project_id,sprint,velocidad,porcentaje_avance,tareas_bloqueadas,tareas_reabiertas,scope_change,defectos,lead_time,throughput_promedio,fecha_objetivo_entrega,retraso
2735,3,23,72.87,2,1,18.02,0,2.8,20.93,2026-10-08,1
2736,6,65,64.1,1,1,16.54,20,7.58,21.18,2026-02-20,0
2737,4,33,36.53,1,1,6.49,25,4.57,5.4,2026-12-18,0
2738,9,68,47.23,1,0,11.15,5,19.53,23.29,2025-03-05,0
2739,5,48,67.75,0,1,7.67,24,7.05,10.74,2026-11-06,0
2740,4,35,93.99,3,2,4.53,2,14.12,25.03,2023-04-21,1
2741,2,52,93.63,1,0,8.15,16,18.45,25.82,2024-06-17,0
2742,6,45,43.03,2,1,6.57,11,17.4,24.92,2023-11-26,0
2743,10,48,78.85,2,2,2.06,26,8.49,15.2,2023-10-13,0
2744,2,25,82.04,2,2,12.61,10,6.91,13.71,2023-07-25,0
2745,7,67,84.71,1,2,11.27,7,16.38,15.88,2025-06-27,0
2746,3,47,65.66,1,0,17.87,24,4.9,18.18,2026-02-14,1
2747,9,68,20.84,3,1,15.51,11,14.63,11.25,2025-04-24,1
2748,5,41,80.93,2,0,8.58,10,16.87,28.29,2023-08-03,0
2749,8,15,28.53,4,2,12.41,21,17.14,17.6,2026-03-30,0
2750,6,43,29.35,3,4,13.4,4,1.17,6.83,2025-07-17,1
2751,10,65,68.45,0,1,22.94,27,10.5,29.93,2024-07-20,0
2752,8,17,98.68,1,1,24.54,7,7.79,17.1,2025-09-11,1
2753,3,39,39.4,3,2,20.39,11,19.6,28.67,2024-01-15,1
2754,3,36,71.66,2,1,14.05,21,11.34,14.76,2024-05-18,0
2755,5,16,44.29,1,1,23.2,5,9.12,10.62,2026-09-01,0
2756,10,36,91.9,5,0,4.45,8,5.64,23.42,2024-02-29,0
2757,3,34,67.48,1,1,17.41,24,17.07,15.81,2024-11-17,0
2758,8,65,36.6,4,1,11.51,16,7.07,27.04,2026-07-23,0
2759,10,55,40.97,3,2,3.62,27,16.71,16.61,2025-10-30,0
2760,8,50,54.6,3,2,1.88,1,17.94,13.46,2023-04-01,0
2761,2,24,29.76,2,1,12.02,0,2.11,29.17,2023-08-04,0
2762,4,34,26.3,4,0,5.97,17,10.69,25.76,2023-01-12,1
2763,10,31,74.4,5,0,6.26,2,8.99,10.14,2025-07-10,0
2764,1,27,52.57,0,1,8.01,28,8.47,17.22,2024-10-15,0
2765,4,21,78.1,1,0,17.96,13,8.06,7.83,2023-07-16,0
2766,4,32,28.8,1,0,4.1,12,11.11,7.69,2026-10-30,0
2767,10,60,68.79,3,1,17.94,1,3.47,26.34,2025-02-12,0
2768,9,54,55.46,1,1,19.57,21,17.55,28.3,2023-12-20,0
2769,3,48,24.64,3,2,14.86,3,11.6,23.47,2024-12-31,1
2770,2,34,63.58,1,0,6.19,14,7.6,29.73,2025-09-19,1
2771,9,19,26.62,3,1,1.29,4,5.62,6.13,2023-04-22,0
2772,9,39,86.22,3,1,10.2,9,12.71,13.29,2024-02-06,0
2773,1,19,70.56,2,0,21.19,8,15.95,8.3,2026-03-24,0
2774,6,43,64.56,1,0,2.55,17,9.38,24.55,2024-11-02,0
2775,10,55,30.68,0,0,18.62,2,19.71,27.26,2025-03-09,0
2776,8,22,43.0,1,0,11.7,13,11.18,16.18,2024-09-23,1
2777,3,63,59.43,1,2,22.47,9,19.6,25.73,2023-03-06,0
2778,9,38,70.66,5,0,8.9,16,19.29,26.19,2023-08-30,1
2779,2,47,34.66,2,3,17.62,14,12.4,8.49,2024-10-12,1
2780,6,50,20.71,1,2,18.5,17,12.05,14.42,2023-11-02,0
2781,1,54,47.58,2,4,4.97,16,3.01,9.7,2023-03-14,1
2782,7,18,58.63,4,0,3.95,29,18.66,21.75,2026-05-16,1
2783,3,22,34.75,4,0,2.32,24,16.26,14.68,2026-12-03,0
2784,7,46,59.37,0,1,17.54,2,10.51,21.69,2026-03-03,0
2785,4,23,47.08,0,0,13.7,15,6.82,26.9,2026-05-31,0
2786,9,46,56.41,2,3,2.17,18,16.93,15.32,2023-12-20,1
2787,5,18,47.8,2,0,7.71,12,6.54,29.3,2026-11-03,1
2788,3,17,70.28,2,0,3.56,22,11.3,15.22,2023-10-15,0
2789,8,48,23.43,0,1,2.32,16,4.78,10.34,2026-10-21,0
2790,6,49,33.67,2,1,7.47,24,16.29,18.23,2026-12-23,0
2791,2,63,54.62,2,0,2.41,22,15.3,14.98,2025-11-05,0
2792,3,12,48.5,2,3,6.5,15,6.54,8.13,2026-12-03,0
2793,8,64,51.33,1,0,13.82,8,3.23,5.58,2025-04-11,0
2794,10,65,84.3,1,3,14.02,23,4.36,23.6,2024-01-14,1
2795,7,56,90.91,3,0,4.2,20,12.71,28.32,2024-09-30,0
2796,10,49,39.89,1,2,4.78,11,3.85,16.01,2025-05-16,0
2797,6,42,86.91,3,1,21.37,2,7.08,6.64,2023-04-17,0
2798,1,41,56.7,2,2,4.17,26,16.94,23.52,2025-06-27,0
2799,9,16,41.91,3,2,1.14,8,2.55,26.68,2026-12-03,0
2800,3,28,98.84,1,0,6.12,15,12.04,13.09,2023-10-05,0
2801,5,43,85.98,1,1,14.41,4,8.6,10.55,2026-03-03,1
2802,7,23,99.54,2,1,0.18,24,3.29,13.43,2026-08-18,0
2803,7,59,33.46,1,0,24.62,18,10.68,27.71,2026-10-09,0
2804,3,56,31.51,1,2,5.76,21,10.82,15.45,2026-11-02,0
2805,4,55,60.27,3,1,5.95,12,8.18,21.35,2025-01-31,0
2806,10,65,71.09,2,2,18.47,1,2.05,6.86,2026-11-27,0
2807,7,66,33.68,2,2,6.2,18,4.93,12.04,2026-01-10,0
2808,8,28,88.83,1,1,9.9,17,8.69,10.7,2023-08-25,0
2809,2,60,62.56,5,4,13.6,11,6.27,6.57,2024-11-27,0
2810,9,63,52.88,1,1,0.55,17,4.05,8.02,2025-11-14,0
2811,7,68,68.16,1,1,20.93,4,10.25,15.42,2023-12-28,0
2812,8,35,70.8,7,1,12.8,25,8.55,18.95,2025-07-24,1
2813,6,26,23.42,0,2,7.82,19,13.63,12.8,2025-08-31,0
2814,6,63,99.99,5,0,9.99,26,11.65,15.49,2023-08-26,0
2815,9,37,49.11,0,1,1.4,19,4.23,23.99,2025-04-05,1
2816,4,28,24.92,1,3,17.95,28,14.07,11.18,2026-01-31,0
2817,5,36,88.19,3,1,13.49,7,9.84,5.85,2024-12-29,1
2818,9,57,99.44,1,0,22.85,29,3.16,11.42,2023-01-18,0
2819,1,61,85.31,2,0,11.6,21,1.35,28.04,2023-01-14,0
2820,4,66,88.15,3,1,20.71,15,12.9,5.45,2024-06-05,0
2821,7,28,70.07,1,1,4.71,25,12.75,8.22,2026-09-14,0
2822,9,42,93.79,2,0,1.41,1,16.59,6.63,2023-11-30,0
2823,10,60,22.86,1,0,23.71,12,15.49,14.42,2025-07-15,0
2824,6,16,81.34,4,2,6.42,0,17.67,21.19,2023-11-21,0
2825,8,38,73.66,4,0,20.84,4,6.56,27.76,2024-04-14,0
2826,9,64,23.97,2,0,6.43,22,8.85,24.85,2026-05-23,0
2827,10,52,63.52,1,0,3.9,20,2.18,11.27,2025-11-30,0
2828,4,14,61.2,2,0,18.31,11,8.82,20.87,2023-05-20,0
2829,1,39,75.32,1,0,19.46,3,5.18,21.6,2024-09-17,0
2830,8,58,26.2,2,1,21.09,4,16.3,7.26,2023-02-12,1
2831,2,52,84.42,0,0,21.62,10,13.47,15.68,2024-12-03,1
2832,1,65,31.15,5,0,12.08,9,15.85,12.78,2025-08-25,0
2833,7,67,53.49,0,2,10.01,7,12.26,8.93,2023-06-23,0
2834,10,17,90.5,5,2,18.77,20,12.36,6.47,2024-02-26,1
2835,9,51,64.84,1,1,14.23,8,5.47,5.68,2024-08-03,1
2836,9,21,50.37,1,1,24.13,25,13.73,26.47,2026-09-04,0
2837,3,51,23.86,2,0,9.4,6,3.74,13.27,2026-12-21,0
2838,6,22,73.78,4,0,1.07,26,6.24,17.33,2023-03-07,0
2839,7,35,98.92,0,2,14.73,28,4.42,12.29,2026-01-16,1
2840,10,27,92.94,1,1,8.84,13,19.04,9.15,2024-06-26,0
2841,9,51,77.38,1,0,8.57,10,18.06,11.53,2024-07-26,0
2842,2,60,28.42,2,0,14.11,29,17.62,9.25,2026-01-06,0
2843,8,61,39.16,2,1,23.04,17,19.24,23.95,2026-09-02,0
2844,7,58,34.95,4,1,6.67,24,12.64,27.69,2026-10-20,0
2845,4,29,48.44,0,1,9.49,17,18.0,15.86,2025-04-22,0
2846,2,25,38.84,1,0,22.28,21,6.55,25.57,2024-06-05,0
2847,8,46,39.56,3,1,22.38,29,8.31,15.64,2026-02-23,1
2848,5,12,69.34,1,1,5.86,7,9.87,16.17,2024-01-02,0
2849,6,36,45.5,2,1,17.66,1,2.7,17.13,2025-04-03,0
2850,7,24,74.17,2,2,10.39,21,16.67,25.51,2024-06-07,1
2851,10,67,95.83,1,0,23.4,20,3.26,28.41,2025-08-16,1
2852,1,43,71.08,3,1,18.31,6,16.19,23.61,2023-12-17,0
2853,8,54,80.13,1,1,12.36,25,18.52,27.21,2023-10-07,0
2854,4,31,80.13,1,1,20.44,28,11.79,21.07,2026-09-02,0
2855,9,49,46.46,1,0,24.95,4,4.15,25.98,2023-05-29,0
2856,1,32,21.2,1,0,11.18,13,9.3,18.92,2025-01-08,0
2857,2,68,24.4,4,0,9.34,13,3.64,24.32,2023-11-19,1
2858,6,58,42.56,1,0,15.18,2,3.26,22.63,2023-02-26,0
2859,10,13,75.16,3,1,17.08,5,15.37,23.73,2023-02-22,1
2860,1,60,92.53,3,0,17.61,22,8.47,10.86,2023-09-13,0
2861,4,63,96.7,1,0,11.84,16,1.0,8.84,2026-06-19,0
2862,8,66,22.07,3,0,8.31,23,1.92,21.33,2024-02-17,1
2863,10,50,99.21,1,2,20.55,7,16.54,17.07,2026-10-19,1
2864,5,32,45.8,4,0,23.96,28,12.77,24.12,2025-04-29,0
2865,9,56,87.44,1,0,21.6,19,17.05,8.66,2024-09-29,0
2866,6,69,34.42,1,0,17.06,29,6.2,28.69,2025-04-26,1
2867,1,18,25.03,1,0,9.0,29,6.97,22.6,2025-01-24,0
2868,6,33,50.27,1,2,15.56,23,12.72,5.57,2026-01-12,0
2869,6,30,88.71,4,0,2.53,2,13.64,19.41,2024-02-17,0
2870,6,50,37.67,4,2,13.35,28,1.5,12.82,2024-05-30,0
2871,8,55,32.32,2,2,19.53,14,18.24,11.87,2026-07-29,0
2872,6,64,92.78,3,0,6.28,4,16.18,27.55,2026-10-13,0
2873,5,62,95.07,0,0,12.54,18,3.51,25.9,2026-07-27,1
2874,2,25,21.0,2,1,1.83,1,1.2,5.24,2024-09-04,0
2875,4,65,78.19,1,2,20.96,20,15.61,9.54,2026-02-13,1
2876,10,64,44.74,6,2,8.76,7,18.15,22.99,2024-11-26,1
2877,5,34,49.98,1,3,14.56,8,7.12,26.2,2024-12-27,1
2878,10,35,57.53,2,1,9.46,4,7.1,22.94,2023-10-26,1
2879,4,58,54.14,0,1,14.94,2,10.78,18.13,2025-05-13,0
2880,2,54,61.2,1,2,18.6,11,13.82,29.61,2023-09-29,0
2881,7,18,66.59,1,1,8.17,2,13.31,24.93,2024-04-29,0
2882,10,24,57.25,1,0,12.98,23,15.3,16.7,2026-06-02,0
2883,10,48,76.13,3,1,19.87,18,3.17,19.59,2023-10-30,0
2884,2,42,77.49,2,0,17.2,15,10.88,6.12,2023-04-14,1
2885,1,10,55.23,3,0,1.43,24,10.62,29.12,2023-04-11,1
2886,5,14,31.4,1,0,14.22,25,19.05,14.07,2026-10-05,1
2887,1,65,71.25,0,1,9.41,15,18.45,21.54,2025-01-10,0
2888,1,18,81.84,0,1,17.72,0,15.26,21.67,2024-08-20,1
2889,1,53,71.05,1,0,0.42,16,17.66,6.42,2026-03-29,0
2890,6,15,67.04,0,0,8.26,20,15.17,11.65,2026-05-05,0
2891,9,37,38.35,0,0,2.16,19,14.69,21.4,2024-04-29,0
2892,10,54,71.61,1,1,23.01,2,5.1,27.8,2025-10-09,1
2893,1,35,46.79,4,1,21.91,16,12.73,24.47,2026-01-30,1
2894,5,37,93.56,3,0,24.2,22,18.41,19.5,2025-08-13,0
2895,9,49,72.3,4,2,16.09,16,15.25,10.81,2023-08-10,0
2896,9,24,42.25,2,0,20.18,15,12.49,28.72,2026-07-02,1
2897,1,15,57.83,3,2,15.3,5,5.91,15.09,2025-02-26,0
2898,8,36,87.73,1,0,12.3,25,13.89,8.75,2024-02-17,0
2899,1,47,46.84,1,2,20.85,17,7.59,5.54,2024-09-12,0
2900,8,13,62.04,2,1,19.4,13,2.24,28.75,2023-02-24,1
2901,1,20,74.37,2,1,18.33,19,5.55,24.45,2023-07-06,0
2902,5,30,80.36,2,0,22.35,7,8.4,10.41,2026-01-22,0
2903,8,39,33.91,4,1,23.22,18,19.94,8.54,2023-01-01,1
2904,6,27,65.21,4,1,11.13,8,15.44,28.99,2024-08-31,0
2905,9,44,92.98,4,1,7.07,20,6.31,11.02,2025-02-01,0
2906,1,12,97.47,0,2,12.79,21,15.49,16.55,2023-03-21,1
2907,9,21,72.49,2,2,2.33,17,7.8,20.27,2026-11-21,1
2908,1,36,98.69,2,0,23.45,0,12.55,6.56,2023-11-27,0
2909,10,62,65.66,3,1,24.6,20,15.53,13.61,2024-03-20,0
2910,10,39,55.41,2,3,16.32,16,15.08,28.59,2024-03-19,0
2911,3,30,64.13,3,0,18.65,3,3.66,22.51,2023-12-03,0
2912,1,47,29.26,4,2,8.09,15,16.69,14.19,2023-01-03,1
2913,3,30,52.14,2,2,21.66,23,18.54,24.79,2025-11-30,0
2914,2,69,56.67,1,1,22.51,29,5.43,25.93,2026-11-12,1
2915,2,47,87.89,1,0,1.92,11,7.26,8.79,2023-11-24,0
2916,9,49,80.69,1,1,3.29,12,18.83,19.66,2025-08-26,0
2917,8,24,68.11,2,1,6.52,1,19.69,14.17,2025-12-19,0
2918,1,27,47.78,4,1,17.59,21,9.62,17.67,2026-05-23,0
2919,4,61,34.96,3,1,4.58,11,1.66,16.73,2024-09-09,0
2920,1,38,47.82,3,0,5.5,9,18.72,17.6,2024-03-18,0
2921,1,57,74.38,3,5,9.55,28,1.48,18.05,2024-04-19,0
2922,4,47,41.04,5,1,15.29,29,7.27,6.73,2025-11-06,1
2923,2,69,54.15,1,0,24.41,14,2.7,9.44,2026-04-07,0
2924,3,30,50.94,1,1,19.6,4,10.72,19.15,2023-09-23,0
2925,9,26,81.25,3,3,13.96,0,1.71,28.4,2024-06-25,0
2926,2,50,90.7,4,3,1.23,7,5.28,23.66,2026-08-09,0
2927,4,60,75.95,2,0,12.92,20,9.72,10.97,2026-03-23,1
2928,1,27,47.33,1,1,5.1,24,2.41,14.04,2026-12-08,0
2929,2,66,54.65,6,0,7.5,17,10.13,13.38,2026-01-06,0
2930,5,64,31.47,1,1,6.27,5,6.04,24.24,2024-07-28,0
2931,10,46,33.45,3,1,8.69,22,6.07,29.3,2025-05-12,1
2932,1,69,33.14,2,0,1.56,0,18.8,13.89,2025-08-23,0
2933,7,47,30.45,1,3,14.42,13,14.11,5.37,2023-04-25,0
2934,4,21,34.37,2,2,1.14,9,18.66,28.42,2025-03-05,0
2935,6,20,36.22,2,0,16.51,3,11.94,23.83,2025-11-01,0
2936,8,57,28.95,2,1,18.27,17,18.24,25.86,2023-09-02,0
2937,6,61,71.22,0,2,12.15,22,16.91,10.22,2026-02-13,0
2938,2,58,99.23,2,1,19.53,18,19.96,21.14,2025-05-02,1
2939,1,29,90.33,1,1,24.18,24,10.56,10.82,2026-10-22,0
2940,8,18,23.65,2,2,8.5,7,14.23,5.29,2023-03-03,1
2941,8,10,53.84,2,2,15.47,11,4.05,8.93,2024-01-23,1
2942,9,67,88.74,0,0,8.09,9,18.85,28.07,2025-05-28,0
2943,6,12,30.77,1,2,11.08,12,8.58,10.38,2024-03-08,0
2944,1,30,87.81,1,0,0.52,6,18.42,19.63,2025-11-09,0
2945,9,32,67.42,1,1,1.86,23,2.91,29.2,2026-01-13,1
2946,3,18,94.5,1,2,19.94,16,10.79,6.89,2023-05-30,1
2947,6,63,90.08,1,1,3.5,25,1.03,25.2,2025-01-20,0
2948,10,28,74.16,3,3,17.48,11,8.9,19.94,2025-01-12,0
2949,10,54,72.63,2,1,17.72,5,2.58,13.08,2024-06-23,1
2950,9,64,37.05,2,1,24.91,22,9.53,14.11,2026-09-24,1
2951,3,55,29.34,2,3,17.39,6,11.56,5.68,2026-04-23,0
2952,5,61,53.23,1,0,3.22,12,17.19,11.4,2025-10-14,1
2953,5,28,34.93,1,0,15.66,13,6.61,15.59,2025-11-08,0
2954,10,32,28.19,0,0,13.1,24,11.77,22.92,2024-11-05,0
2955,7,36,44.19,4,0,22.93,22,2.26,11.87,2026-09-06,1
2956,4,36,88.84,4,2,17.25,27,18.36,19.51,2025-10-11,1
2957,4,48,21.37,1,2,12.96,22,9.58,23.29,2025-11-30,0
2958,7,45,43.41,1,1,15.61,12,5.8,22.46,2026-06-12,1
2959,9,21,53.92,2,1,11.09,5,9.8,19.76,2024-02-05,0
2960,4,64,60.85,1,0,12.71,18,10.15,19.5,2026-03-24,0
2961,4,36,34.53,1,1,18.06,12,15.12,23.03,2023-10-13,0
2962,6,55,97.14,2,3,1.96,21,19.52,13.39,2024-05-19,0
2963,6,43,66.31,2,0,15.38,8,4.54,16.26,2024-05-04,0
2964,7,42,61.77,1,1,2.21,10,2.04,29.15,2026-11-29,0
2965,1,37,20.71,2,0,21.38,9,13.46,21.72,2026-06-04,1
2966,3,40,58.86,3,0,23.56,2,17.81,18.0,2025-10-20,0
2967,9,41,87.01,3,2,19.51,18,11.74,19.46,2025-11-27,0
2968,6,59,37.57,7,0,17.95,26,2.52,7.61,2025-03-31,0
2969,6,29,48.1,1,2,23.59,6,9.01,19.8,2026-10-14,1
2970,5,49,21.65,4,0,5.46,22,13.44,25.91,2024-12-25,1
2971,3,44,98.15,2,0,5.72,4,7.23,18.09,2024-07-09,0
2972,5,40,25.33,2,0,12.03,23,17.05,9.42,2023-08-27,1
2973,1,67,91.86,0,2,0.19,23,5.27,16.21,2026-02-21,0
2974,3,40,45.04,2,1,24.13,26,7.93,11.95,2025-12-08,0
2975,4,47,67.0,3,1,0.81,26,18.41,13.99,2024-07-15,0
2976,5,31,74.35,1,0,14.9,14,11.9,10.63,2023-02-06,0
2977,10,54,31.27,0,2,8.85,1,1.12,13.35,2026-05-09,0
2978,9,50,55.5,1,1,2.57,10,5.64,25.54,2023-01-17,0
2979,4,18,46.04,0,2,0.62,5,15.31,23.94,2025-10-24,0
2980,3,61,24.53,0,0,6.56,4,1.99,17.26,2026-11-17,0
2981,10,18,86.66,0,1,2.67,19,19.87,24.56,2024-09-30,0
2982,1,24,23.61,2,0,23.51,6,18.06,29.39,2023-12-10,0
2983,10,22,72.26,2,1,6.12,3,5.25,15.15,2025-10-26,0
2984,6,31,45.13,0,0,2.35,4,18.01,29.5,2026-04-08,0
2985,7,25,35.37,0,3,19.24,23,14.29,11.15,2025-03-08,1
2986,10,41,73.37,3,1,10.36,4,9.08,28.86,2026-11-12,1
2987,8,11,65.96,3,1,21.09,26,4.73,26.61,2023-03-17,1
2988,1,35,45.22,2,2,20.96,28,4.8,9.98,2025-01-07,0
2989,4,23,61.04,1,2,24.81,26,12.29,13.75,2025-11-14,1
2990,5,68,39.7,3,1,20.1,24,8.91,22.7,2026-06-13,1
2991,2,47,89.1,3,0,5.35,9,12.31,9.79,2023-09-19,0
2992,1,43,45.11,0,2,14.66,17,7.27,19.77,2026-03-14,0
2993,8,17,39.61,3,0,13.16,1,5.37,18.37,2025-03-17,1
2994,6,45,80.15,2,1,12.7,14,16.89,12.3,2024-08-01,0
2995,5,30,21.41,3,1,7.42,8,18.48,12.51,2023-07-12,1
2996,9,65,41.44,1,1,5.25,1,14.4,17.91,2026-06-17,0
2997,2,55,50.03,1,1,17.92,2,4.07,12.5,2023-08-18,0
2998,10,52,90.58,2,0,2.54,21,2.75,9.51,2024-03-28,1
2999,8,65,96.04,4,1,1.24,19,11.24,24.33,2024-02-28,0
3000,10,37,77.32,1,1,9.53,23,11.46,19.54,2026-06-26,1
3001,9,55,59.4,0,1,18.6,23,13.15,15.94,2025-09-09,0
3002,1,53,71.25,2,0,21.71,1,18.22,9.53,2026-03-09,1
3003,7,57,53.12,2,2,13.5,1,13.29,19.86,2024-01-01,0
3004,8,15,43.91,3,0,21.0,18,18.41,20.72,2025-07-01,0
3005,3,29,96.06,4,1,0.63,13,3.24,16.99,2025-04-14,1
3006,4,40,29.23,2,2,11.38,26,14.48,14.32,2026-04-30,1
3007,3,42,47.71,1,1,3.33,17,18.62,26.68,2026-08-15,0
3008,7,53,91.93,3,4,14.57,20,9.79,22.62,2023-01-18,1
3009,9,16,77.85,2,1,23.02,0,19.38,13.9,2025-09-11,0
3010,3,17,22.33,1,2,0.18,6,11.5,19.83,2023-03-17,0
3011,6,18,21.85,3,2,16.71,7,18.92,10.84,2025-03-12,0
3012,8,11,61.32,0,0,19.81,11,15.22,5.29,2024-02-24,0
3013,6,26,58.74,3,0,18.61,3,9.7,26.72,2024-03-23,0
3014,2,61,55.44,4,0,0.49,22,1.65,25.47,2024-05-30,1
3015,7,54,44.19,4,0,4.35,24,13.49,20.99,2025-06-26,1
3016,2,46,98.93,2,0,2.36,6,5.83,25.28,2024-05-02,0
3017,2,51,41.76,5,1,2.14,17,6.48,24.52,2025-12-05,0
3018,2,53,59.2,0,0,18.25,17,1.38,26.51,2024-08-13,0
3019,1,26,52.39,4,2,10.62,25,11.6,27.3,2023-04-10,0
3020,1,62,33.62,1,0,18.12,9,6.5,25.47,2026-02-18,0
3021,7,47,36.21,1,4,9.02,9,19.67,26.29,2024-02-22,0
3022,5,44,93.46,0,0,2.93,5,15.23,17.54,2024-09-23,1
3023,3,69,88.66,1,0,17.96,23,7.79,22.7,2025-09-27,1
3024,1,56,35.92,1,0,15.65,11,6.59,13.33,2024-04-30,1
3025,10,48,90.05,3,1,2.82,9,14.58,26.53,2023-03-24,0
3026,6,39,36.73,3,1,23.11,26,5.83,26.46,2024-06-29,1
3027,1,15,70.12,3,0,7.72,12,9.51,6.65,2026-10-10,1
3028,9,13,26.5,0,0,16.37,25,4.05,13.68,2025-07-25,0
3029,2,60,90.43,2,0,0.8,29,5.83,9.29,2025-09-07,0
3030,1,46,24.12,0,2,11.08,26,2.87,8.39,2025-07-12,1
3031,7,44,64.4,2,0,24.11,11,9.12,15.37,2023-10-18,0
3032,6,67,82.38,1,0,22.16,18,18.61,20.64,2024-09-02,0
3033,6,66,29.35,1,1,5.53,0,2.92,13.59,2026-01-01,0
3034,5,18,52.36,2,0,21.98,0,9.31,12.73,2023-05-29,0
3035,4,15,23.36,3,1,7.33,10,6.67,7.36,2024-02-10,0
3036,4,22,74.62,3,4,21.31,17,7.9,14.57,2024-02-08,0
3037,3,68,44.6,3,2,18.23,25,15.66,16.77,2024-09-22,1
3038,10,31,64.75,2,1,8.8,21,9.27,14.97,2026-12-02,0
3039,8,37,94.62,4,1,22.77,1,13.36,22.0,2023-04-09,1
3040,7,39,44.47,3,0,12.13,5,19.47,12.2,2025-01-27,0
3041,9,61,23.89,4,0,7.94,15,12.71,22.9,2023-09-19,1
3042,1,45,74.05,3,0,6.99,26,7.41,27.07,2026-11-18,1
3043,7,11,82.95,4,3,23.48,0,8.56,19.78,2023-06-15,0
3044,10,67,96.63,3,0,18.96,8,14.22,14.72,2024-08-12,0
3045,4,45,32.62,2,0,8.75,27,14.19,9.49,2025-12-13,0
3046,7,17,51.37,2,1,6.35,14,7.99,28.31,2025-10-25,1
3047,1,54,87.53,2,2,5.29,15,14.76,23.8,2024-09-09,0
3048,5,51,84.55,4,3,6.11,13,11.46,11.16,2024-05-20,0
3049,3,59,69.98,0,2,2.77,6,19.63,8.77,2024-08-03,1
3050,5,18,41.55,3,1,12.12,0,18.25,6.23,2024-01-21,0
3051,4,10,42.72,3,2,1.03,15,16.65,9.76,2023-10-27,0
3052,2,22,29.92,1,0,0.29,8,1.65,23.31,2024-12-06,0
3053,4,59,93.75,6,1,15.45,28,8.23,20.74,2024-01-28,1
3054,3,24,33.83,1,0,2.21,24,11.89,29.19,2024-02-24,0
3055,1,41,65.83,1,1,21.13,10,10.91,13.05,2025-08-16,1
3056,10,43,66.75,3,1,2.67,29,15.51,24.67,2026-11-15,0
3057,8,52,49.57,3,1,13.57,9,18.27,8.01,2025-05-31,0
3058,5,40,48.2,6,2,16.89,10,15.96,19.06,2023-04-23,1
3059,4,23,73.49,2,2,5.73,5,5.18,16.67,2023-04-21,0
3060,10,63,51.06,3,0,22.21,1,10.23,25.95,2026-10-21,1
3061,5,56,40.41,2,2,12.03,17,8.48,22.54,2024-03-10,0
3062,4,23,51.93,3,1,7.88,11,15.56,9.86,2023-05-15,0
3063,3,57,84.61,3,0,22.53,13,18.01,29.6,2025-05-24,0
3064,5,64,97.32,4,1,21.46,7,6.45,25.58,2025-06-29,0
3065,4,38,70.88,2,0,17.74,24,10.29,13.87,2025-08-04,0
3066,1,56,82.57,2,1,7.26,3,14.91,25.65,2024-01-26,1
3067,3,28,62.63,5,0,9.76,17,1.95,28.92,2023-01-23,0
3068,10,36,69.99,3,1,17.24,20,19.3,27.26,2026-11-09,0
3069,10,18,99.05,1,2,4.63,12,16.2,18.91,2024-01-02,0
3070,8,46,55.07,2,0,12.38,22,11.31,19.43,2025-09-13,0
3071,7,46,25.3,1,2,18.44,13,15.79,7.66,2025-10-28,0
3072,2,52,96.56,2,1,16.44,19,16.89,9.12,2025-06-09,1
3073,1,37,83.44,3,1,18.0,27,10.38,29.57,2024-04-01,0
3074,3,61,51.86,1,1,22.3,24,9.36,24.24,2024-01-31,0
3075,5,66,98.59,0,1,24.21,27,16.92,5.64,2025-05-22,0
3076,10,33,47.64,3,2,11.46,14,17.33,18.69,2026-06-18,0
3077,1,37,49.77,2,2,1.5,19,3.35,13.63,2026-10-14,0
3078,3,45,68.78,3,0,20.86,23,18.25,12.79,2023-06-04,1
3079,3,61,41.95,0,0,2.95,18,6.26,18.92,2023-08-15,0
3080,5,27,75.89,2,0,5.49,27,13.68,13.0,2026-10-11,1
3081,3,34,32.23,0,1,16.33,13,14.48,11.29,2025-12-11,1
3082,9,44,28.64,1,0,18.64,11,6.31,28.45,2026-07-13,1
3083,1,13,62.79,2,0,17.37,21,6.78,6.0,2023-10-23,1
3084,4,23,64.44,2,0,10.96,14,14.42,15.9,2025-05-07,1
3085,10,48,28.53,2,0,22.95,5,4.33,17.78,2025-10-20,0
3086,10,35,97.13,0,0,20.8,18,17.31,16.0,2025-09-19,1
3087,4,17,65.86,3,1,16.59,1,5.24,21.43,2024-08-18,1
3088,1,33,32.08,6,0,11.03,5,7.67,5.64,2023-01-23,0
3089,2,25,44.92,1,2,11.6,22,6.07,27.12,2025-05-01,1
3090,1,29,84.02,2,0,4.4,22,5.66,17.51,2024-01-05,1
3091,6,24,61.86,3,0,19.49,25,19.6,18.84,2024-10-19,0
3092,3,16,35.05,3,1,21.65,10,5.81,16.57,2026-10-30,1
3093,7,67,28.23,2,2,20.68,0,11.99,16.11,2024-08-05,0
3094,5,26,54.46,1,3,13.68,27,15.16,9.67,2026-05-11,1
3095,9,31,46.99,3,1,20.95,21,1.8,17.61,2023-10-03,0
3096,7,31,72.47,1,1,19.76,8,17.75,15.53,2025-09-08,0
3097,4,63,94.02,4,3,20.81,12,3.9,16.7,2026-11-27,1
3098,5,21,39.82,0,1,24.55,8,12.17,5.35,2023-05-29,0
3099,5,27,88.42,1,0,20.25,14,13.18,8.27,2023-01-13,1
3100,5,65,93.64,0,1,6.77,27,12.96,24.08,2024-09-25,1
